p.č.;kód obce;názov obce;kód okresu;názov okresu;kód kraja;názov kraja
1;517461;  Bytča;501;Bytča;500;Žilinský
2;581984;  Hlboké nad Váhom;501;Bytča;500;Žilinský
3;517623;  Hvozdnica;501;Bytča;500;Žilinský
4;517631;  Jablonové;501;Bytča;500;Žilinský
5;517674;  Kolárovice;501;Bytča;500;Žilinský
6;517691;  Kotešová;501;Bytča;500;Žilinský
7;517798;  Maršová-Rašov;501;Bytča;500;Žilinský
8;517861;  Petrovice;501;Bytča;500;Žilinský
9;517895;  Predmier;501;Bytča;500;Žilinský
10;517992;  Súľov-Hradná;501;Bytča;500;Žilinský
11;518018;  Štiavnik;501;Bytča;500;Žilinský
12;518085;  Veľké Rovné;501;Bytča;500;Žilinský
13;509132;  Čadca;502;Čadca;500;Žilinský
14;509159;  Čierne;502;Čadca;500;Žilinský
15;509167;  Dlhá nad Kysucou;502;Čadca;500;Žilinský
16;509183;  Dunajov;502;Čadca;500;Žilinský
17;509213;  Klokočov;502;Čadca;500;Žilinský
18;509221;  Klubina;502;Čadca;500;Žilinský
19;509230;  Korňa;502;Čadca;500;Žilinský
20;509248;  Krásno nad Kysucou;502;Čadca;500;Žilinský
21;509299;  Makov;502;Čadca;500;Žilinský
22;509311;  Nová Bystrica;502;Čadca;500;Žilinský
23;509337;  Olešná;502;Čadca;500;Žilinský
24;509345;  Oščadnica;502;Čadca;500;Žilinský
25;509361;  Podvysoká;502;Čadca;500;Žilinský
26;509396;  Radôstka;502;Čadca;500;Žilinský
27;509400;  Raková;502;Čadca;500;Žilinský
28;509451;  Skalité;502;Čadca;500;Žilinský
29;509477;  Stará Bystrica;502;Čadca;500;Žilinský
30;509485;  Staškov;502;Čadca;500;Žilinský
31;509493;  Svrčinovec;502;Čadca;500;Žilinský
32;509507;  Turzovka;502;Čadca;500;Žilinský
33;509515;  Vysoká nad Kysucou;502;Čadca;500;Žilinský
34;509523;  Zákopčie;502;Čadca;500;Žilinský
35;509531;  Zborov nad Bystricou;502;Čadca;500;Žilinský
36;580813;  Bziny;503;Dolný Kubín;500;Žilinský
37;509639;  Dlhá nad Oravou;503;Dolný Kubín;500;Žilinský
38;509540;  Dolný Kubín;503;Dolný Kubín;500;Žilinský
39;509671;  Horná Lehota;503;Dolný Kubín;500;Žilinský
40;509698;  Chlebnice;503;Dolný Kubín;500;Žilinský
41;509701;  Istebné;503;Dolný Kubín;500;Žilinský
42;509710;  Jasenová;503;Dolný Kubín;500;Žilinský
43;509744;  Kraľovany;503;Dolný Kubín;500;Žilinský
44;509761;  Krivá;503;Dolný Kubín;500;Žilinský
45;509787;  Leštiny;503;Dolný Kubín;500;Žilinský
46;509825;  Malatiná;503;Dolný Kubín;500;Žilinský
47;509833;  Medzibrodie nad Oravou;503;Dolný Kubín;500;Žilinský
48;509922;  Oravská Poruba;503;Dolný Kubín;500;Žilinský
49;509957;  Oravský Podzámok;503;Dolný Kubín;500;Žilinský
50;509965;  Osádka;503;Dolný Kubín;500;Žilinský
51;509973;  Párnica;503;Dolný Kubín;500;Žilinský
52;509990;  Pokryváč;503;Dolný Kubín;500;Žilinský
53;510009;  Pribiš;503;Dolný Kubín;500;Žilinský
54;510017;  Pucov;503;Dolný Kubín;500;Žilinský
55;510041;  Sedliacka Dubová;503;Dolný Kubín;500;Žilinský
56;510165;  Veličná;503;Dolný Kubín;500;Žilinský
57;510181;  Vyšný Kubín;503;Dolný Kubín;500;Žilinský
58;510211;  Zázrivá;503;Dolný Kubín;500;Žilinský
59;510254;  Žaškov;503;Dolný Kubín;500;Žilinský
60;509175;  Dolný Vadičov;504;Kysucké Nové Mesto;500;Žilinský
61;509205;  Horný Vadičov;504;Kysucké Nové Mesto;500;Žilinský
62;509256;  Kysucké Nové Mesto;504;Kysucké Nové Mesto;500;Žilinský
63;509264;  Kysucký Lieskovec;504;Kysucké Nové Mesto;500;Žilinský
64;509272;  Lodno;504;Kysucké Nové Mesto;500;Žilinský
65;509281;  Lopušné Pažite;504;Kysucké Nové Mesto;500;Žilinský
66;509302;  Nesluša;504;Kysucké Nové Mesto;500;Žilinský
67;509329;  Ochodnica;504;Kysucké Nové Mesto;500;Žilinský
68;509370;  Povina;504;Kysucké Nové Mesto;500;Žilinský
69;580791;  Radoľa;504;Kysucké Nové Mesto;500;Žilinský
70;509426;  Rudina;504;Kysucké Nové Mesto;500;Žilinský
71;509434;  Rudinka;504;Kysucké Nové Mesto;500;Žilinský
72;509442;  Rudinská;504;Kysucké Nové Mesto;500;Žilinský
73;509469;  Snežnica;504;Kysucké Nové Mesto;500;Žilinský
74;510271;  Beňadiková;505;Liptovský Mikuláš;500;Žilinský
75;510319;  Bobrovček;505;Liptovský Mikuláš;500;Žilinský
76;510327;  Bobrovec;505;Liptovský Mikuláš;500;Žilinský
77;510335;  Bobrovník;505;Liptovský Mikuláš;500;Žilinský
78;510351;  Bukovina;505;Liptovský Mikuláš;500;Žilinský
79;510386;  Demänovská Dolina;505;Liptovský Mikuláš;500;Žilinský
80;510408;  Dúbrava;505;Liptovský Mikuláš;500;Žilinský
81;510416;  Galovany;505;Liptovský Mikuláš;500;Žilinský
82;510424;  Gôtovany;505;Liptovský Mikuláš;500;Žilinský
83;510459;  Huty;505;Liptovský Mikuláš;500;Žilinský
84;510467;  Hybe;505;Liptovský Mikuláš;500;Žilinský
85;556807;  Ižipovce;505;Liptovský Mikuláš;500;Žilinský
86;510505;  Jakubovany;505;Liptovský Mikuláš;500;Žilinský
87;510513;  Jalovec;505;Liptovský Mikuláš;500;Žilinský
88;510521;  Jamník;505;Liptovský Mikuláš;500;Žilinský
89;507393;  Konská;505;Liptovský Mikuláš;500;Žilinský
90;510564;  Kráľova Lehota;505;Liptovský Mikuláš;500;Žilinský
91;510572;  Kvačany;505;Liptovský Mikuláš;500;Žilinský
92;510581;  Lazisko;505;Liptovský Mikuláš;500;Žilinský
93;510602;  Liptovská Anna;505;Liptovský Mikuláš;500;Žilinský
